workId,decade,characterId,cl,isGrp,cGrp,persName,roleDesc,sex,age,profession,normalizedProfession,modifier,professionalGroup,socialClass,origin,raceOrEthnicity,accentDialect,relations,normalizedRelation,titles,comments
105,#N/A,3,1,0,,Jules de Beauséjour,ami d'Albert,M,,,,,,,,,,ami(1),friend(1),,
105,#N/A,4,1,0,,Forster,riche Américain,M,,,,,,UC,USA,,,,,,
105,#N/A,5,1,0,,"Marguerite de Senneville, comtesse de Saint-Méry",,F,,,,,aristocrats,UC,,,,,,comtesse,
105,#N/A,6,1,0,,La chanoinesse de Saint-Méry,tante d'Albert,F,,chanoinesse,canon,,aristocrats,UC,,,,tante(1),aunt(1),,"TLFi : chanoinesse : ""1. Anciennement
a) Fille noble, vivant en communauté ou non et tenue de réciter l'office divin, sans être liée par des vœux. """
105,#N/A,7,1,0,,Amélie Beauval,,F,,,,,,,,,,,,,
105,#N/A,8,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
106,#N/A,1,1,0,,Le Père Marcel,"ancien sergent, cultivateur",M,,cultivateur|sergent,farmer|sergent,former,agriculture|military,LC,,,,,,,
106,#N/A,2,1,0,,Marcelin,son fils aîné,M,,,,,,LC,,,,fils aîné(1),son(1),,
106,#N/A,3,1,0,,Joseph,son second fils,M,,,,,,LC,,,,fils(1),son(1),,
106,#N/A,4,1,0,,Mathieu,cultivateur,M,,cultivateur,farmer,,agriculture,LC,,,,,,,
106,#N/A,5,1,0,,M. De Gabrianne,juge d'instruction,M,,juge d'instruction,judge,,"professionals, scientific, technical",UC,,,,,,,
106,#N/A,6,1,0,,Un notable du village,,M,,,,,,,,,,,,public figure,
106,#N/A,7,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
106,#N/A,8,1,0,,La baronne d'Ermont,,F,,,,,aristocrats,UMC,,,,,,baronne,
106,#N/A,9,1,0,,Anna,sa fille,F,,,,,,UMC,,,,fille(8),daughter(8),,
106,#N/A,10,1,0,,Marguerite,femme de Marcel,F,,,,,,,,,,femme(1),wife(1),,
106,#N/A,11,0,1,,Paysans,,M,,paysans,farmer,,agriculture,LC,,,,,,,
106,#N/A,12,0,1,,Paysannes,,F,,paysannes,farmer,,agriculture,LC,,,,,,,
107,#N/A,1,1,0,,M. De Saint-Didier,,M,,,,,,,,,,,,,
107,#N/A,2,1,0,,M. Lambert,son ami,M,,,,,,,,,,ami(1),friend(1),,
107,#N/A,3,1,0,,Angeline de Mérange,,F,,,,,,,,,,,,,
107,#N/A,4,1,0,,Madame Dumonsel,sa belle-sœur,F,,,,,,,,,,belle-sœur(3),sister-in-law(3),,
107,#N/A,5,1,0,,Alix,,F,,,,,,,,,,,,,
107,#N/A,6,1,0,,Domestique,,F,,domestique,domestic worker,,elementary professions,LC,,,,,,,
107,#N/A,7,1,0,,Sophie,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
107,#N/A,8,0,1,,Invités et invitées,,B,,,,,,,,,,,,,
108,#N/A,1,1,0,,Le comte Alfred de Selcourt,,M,,,,,aristocrats,UC,,,,,,comte,
108,#N/A,2,1,0,,M. Badouillet,,M,,,,,,,,,,,,,
108,#N/A,3,1,0,,Alvarès d'Orcano,,M,,,,,,,,,,,,,
108,#N/A,4,1,0,,Jules de Solin,,M,,,,,,,,,,,,,
108,#N/A,5,1,0,,André,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
108,#N/A,6,1,0,,La comtesse douairière de Selcourt,mère d'Alfred ,F,,,,,aristocrats,UC,,,,mère(1),mother(1),comtesse,"TLFi : douairière : "" Qui, étant veuve, jouit d'un douaire."""
108,#N/A,7,1,0,,Valéria,femme d'Alfred,F,,,,,,UC,,,,femme(1),wife(1),,
108,#N/A,8,1,0,8-9,Hermance,sœurs de Valéria,F,,,,,,,,,,sœur(7),sister(7),,
108,#N/A,9,1,0,,Odélie,,F,,,,,,,,,,sœur(7),sister(7),,
108,#N/A,10,1,0,,Madame Badouillet,,F,,,,,,,,,,,,,
109,#N/A,1,1,0,,Louis Kerven,,M,,,,,,,,,,,,,
109,#N/A,2,1,0,,Le comte de Soisy,,M,,,,,aristocrats,UC,,,,,,comte,
109,#N/A,3,1,0,,Hermann Desrivières,,M,,,,,,,,,,,,,
109,#N/A,4,1,0,,Christophe,,M,,,,,,,,,,,,,
109,#N/A,5,1,0,,Tom,,M,,,,,,,,,,,,,
109,#N/A,6,1,0,,Loïsa,,F,,,,,,,,,,,,,
109,#N/A,7,1,0,,Aglaé de Moranville,,F,,,,,,,,,,,,,
110,#N/A,1,1,0,,M. de Saint-Vallier,,M,,,,,,,,,,,,,
110,#N/A,2,1,0,,Fortuné de Viéville,,M,,,,,,,,,,,,,
110,#N/A,3,1,0,,Capédious,,M,,,,,,,,,,,,,
110,#N/A,4,1,0,,Follette,sœur de Louise,F,,,,,,,,,,sœur(5),sister(5),,
110,#N/A,5,1,0,,Louise,femme de Capédious,F,,,,,,,,,,femme(3),wife(3),,
111,1900,1,1,0,,Pochet,,M,,,,,,,,,,,,,
111,1900,2,1,0,,Le Prince,,M,,,,,aristocrats,UC,,,,,,prince,
111,1900,3,1,0,,Marcel Courbois,,M,,,,,,,,,,,,,
111,1900,4,1,0,,Etienne,,M,,,,,,,,,,,,,
111,1900,5,1,0,,Van Putzeboum,,M,,,,,,,,,,,,,
111,1900,6,1,0,,Koschnadieff,,M,,,,,,,,,,,,,
111,1900,7,1,0,,Adonis,,M,,,,,,,,,,,,,
111,1900,8,1,0,,Bibichon,,M,,,,,,,,,,,,,
111,1900,9,1,0,,Le Commissaire,,M,,commissaire,police commissioner,,police and security,UC,,,,,,,
111,1900,10,1,0,,Mouilletu,,M,,,,,,,,,,,,,
111,1900,11,1,0,,Le Maire,,M,,maire,mayor,,government executive officials,UMC,,,,,,maire,might have another profession
111,1900,12,1,0,,Valcreuse,,M,,,,,,,,,,,,,
111,1900,13,1,0,,Boa,,M,,,,,,,,,,,,,
111,1900,14,1,0,,Premier photographe,,M,,photographe,photographer,,intermediate professions,LMC,,,,,,,
111,1900,15,1,0,,Deuxième photographe,,M,,photographe,photographer,,intermediate professions,LMC,,,,,,,
111,1900,16,1,0,,Valéry,,M,,,,,,,,,,,,,
111,1900,17,1,0,,Cornette,,M,,,,,,,,,,,,,
111,1900,18,1,0,,Mouchemolle,,M,,,,,,,,,,,,,
111,1900,19,1,0,,Amélie,,F,,,,,,,,,,,,,
111,1900,20,1,0,,Irène,,F,,,,,,,,,,,,,
111,1900,21,1,0,,Charlotte,,F,,,,,,,,,,,,,
111,1900,22,1,0,,Yvonne,,F,,,,,,,,,,,,,
111,1900,23,1,0,,Palmyre,,F,,,,,,,,,,,,,
111,1900,24,1,0,,Virginie,,F,,,,,,,,,,,,,
111,1900,25,1,0,,Gaby,,F,,,,,,,,,,,,,
111,1900,26,1,0,,Gismonda,,F,,,,,,,,,,,,,
111,1900,27,1,0,,Paquerette,,F,,,,,,,,,,,,,
111,1900,28,1,0,,La petite fille,,F,,,,,,,,,,,,,
112,1830,1,1,0,,Pastolin,,M,,,,,,,,,,,,,
112,1830,2,1,0,,Édouard Delpré,commis-voyageur,M,,commis voyageur,traveling salesman,,service and sales,LMC,,,,,,,
112,1830,3,1,0,,Wagner,,M,,,,,,,,,,,,,
112,1830,4,1,0,,Zéphir,,M,,,,,,,,,,,,,
112,1830,5,1,0,,Pierre,domestique de Pastolin,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
112,1830,6,1,0,,Un garçon d'auberge,,M,,garçon d'auberge,inn attendant,,service and sales,LC,,,,,,,
112,1830,7,1,0,,Suzette,,F,,,,,,,,,,,,,
112,1830,8,1,0,,Héloïse,,F,,,,,,,,,,,,,
113,1850,1,1,0,,Chaumonot,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
113,1850,2,1,0,,Tourniquet,maître du café,M,,maître du café,cafe owner,,service and sales,UMC,,,,,,,
113,1850,3,1,0,,Barnabé,son garçon,M,,garçon de café,waiter,,service and sales,LC,,,,,,,
113,1850,4,1,0,,Narcisse,chanteur ambulant,M,,chanteur ambulant,busker,,artists,LC,,,,,,,
113,1850,5,1,0,,Francine,demoiselle de comptoir,F,,demoiselle de comptoir,waiter,,service and sales,LC,,,,,,,
113,1850,6,0,1,,Consommateurs,,U,,,,,,,,,,,,,
114,1850,1,1,0,1-2,Ajax,"commis en nouveautés, 30 ans",M,30,commis en nouveauté,retail worker ,,service and sales,LC,,,,,,,
114,1850,2,1,0,,Anatole,idem,M,30,commis en nouveauté,retail worker,,service and sales,LC,,,,,,,
114,1850,3,1,0,,Blandureau,"viei employé, 50 ans",M,50,employé,bookkeeper,,intermediate professions,UMC,,,,,,,"dans le texte ""Blandureau, le teneur de livres"""
114,1850,4,1,0,,Une voix,,U,,,,,,,,,,,,,
114,1850,5,1,0,5-7,Agathe,Grisettes,F,,modiste,dress maker,,crafts,LMC,,,,,,,"TLFi : grisette : fam. Jeune fille ou jeune femme de médiocre condition, ouvrière ou employée de maison de couture, de modes, etc"
114,1850,6,1,0,,Cécile,,F,,modiste,dress maker,,crafts,LMC,,,,,,,
114,1850,7,1,0,,Héloïse,,F,,modiste,dress maker,,crafts,LMC,,,,,,,
114,1850,8,1,0,,Denise,jeune paysanne,F,,paysannes,farmer,,agriculture,LC,,,,,,,
115,1850,1,1,0,,Polydore,peintre d'histoire,M,,peintre,painter (artist),,artists,UC,,,,,,,high bc peinture d'histoire est élevée à l'Académie (Salons)
115,1850,2,1,0,,Rose,enlumineuse sur éventails,F,,enlumineuse,illuminator,,crafts,UMC,,,,,,,
116,1850,1,1,0,,Raymond,,M,,,,,,,,,,,,,
116,1850,2,1,0,,M. Corniflet,greffier,M,,greffier,court secretary,,intermediate professions,UMC,,,,,,,
116,1850,3,1,0,,Lichmann,,M,,,,,,,,,,,,,
116,1850,4,1,0,,Mademoiselle Truchot,,F,,,,,,,,,,,,,
116,1850,5,1,0,,Madame de Cerny,,F,,,,,,,,,,,,,
116,1850,6,1,0,,Pierrette,,F,,,,,,,,,,,,,
117,1870,1,1,0,,Galimard,ancien marchand de crin végétal,M,,marchand de crin végétal,coir merchant,former,service and sales,LMC,,,,,,,
117,1870,2,1,0,,Edgard Mouchevent,jeune gandin,M,,,,,,UC,,,,,,,"TLFi: gandin : ""[Sous le Second Empire] Jeune homme très élégant, raffiné et assez ridicule."""
117,1870,3,1,0,,Beppo,chanteur Tyrolien,M,,chanteur,singer,,artists,LC,Tyrol,,,,,,
117,1870,4,1,0,,Un jardinier,personnage muet,M,,jardinier,gardener,,agriculture,LC,,,,,,,
117,1870,5,1,0,,Madame Galimard,,F,,,,,,LMC,,,,,,,
117,1870,6,1,0,,Adolphine,fille de M. et Mme Galimard,F,,,,,,LMC,,,,"fille(1,5)","daughter(1,5)",,
117,1870,7,1,0,,Jeannette,jeune bonne des Galimard,F,,bonne,maid,,elementary professions,LC,,,,"bonne(1,5,6)","housemaid(1,5,6)",,
118,1870,1,1,0,,Chachignon,fabricant d'eau de fleur d'oranger,M,,fabricant d'eau de fleur d'oranger,perfumer,,crafts,UMC,,,,,,,
118,1870,2,1,0,,Courtebotte de Roquencourt,gentilhomme campagnard,M,,,,,aristocrats,LMC,campagne,,,,,gentilhomme,
118,1870,3,1,0,,Bidart,parfumeur,M,,parfumeur,perfumer,,crafts,UMC,,,,,,,
118,1870,4,1,0,,Un sergent,,M,,sergent,sergeant (military),,military,LC,,,,,,,
118,1870,5,1,0,,Pachéco,riche Péruvien,M,,,,,,UC,Peru,,,,,,
118,1870,6,1,0,,Landerneau,sapeur,M,,sapeur,sapper,,police and security,LC,,,,,,,
118,1870,7,1,0,,Bridoux,caporal,M,,caporal,corporal (military),,military,LC,,,,,,,
118,1870,8,1,0,,Galampois,notaire de province,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
118,1870,9,1,0,,De Champignol,volontaire d'un an,M,,volontaire,soldier,,military,LC,,,,,,,soldat volontaire
118,1870,10,1,0,,Jolivet,cousin et employé de Bidart,M,,employé,perfumer,,intermediate professions,LMC,,,,cousin(3),counsin(3),,
118,1870,11,1,0,,Un vieux Monsieur,,M,,,,,,,,,,,,,
118,1870,12,1,0,,Paquita,,F,,,,,,,,,,,,,
118,1870,13,1,0,,Honorine Girardin,lingère,F,,lingère,laundry worker,,elementary professions,LC,,,,,,,
118,1870,14,1,0,,La Mère Bouquin,loueuse de chaises,F,,loueuse de chaises,chair rental owner,,service and sales,LMC,,,,,,,
118,1870,15,1,0,,Pomponne,cantinière,F,,cantinière,cook,,service and sales,LC,,,,,,,
118,1870,16,1,0,,Une jeune dame,,F,,,,,,,,,,,,,
118,1870,17,1,0,,Rose,femme de chambre de Paquita,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(12),housemaid(12),,
118,1870,18,1,0,,Catherine,nourrice,F,,nourrice,nanny,,elementary professions,LC,,,,,,,
118,1870,19,1,0,19-21,Françoise,bonnes,F,,bonne,maid,,elementary professions,LC,,,,,,,
118,1870,20,1,0,,Charlotte,,F,,bonne,maid,,elementary professions,LC,,,,,,,
118,1870,21,1,0,,Joséphine,,F,,bonne,maid,,elementary professions,LC,,,,,,,
118,1870,22,1,0,,Clara,,F,,,,,,,,,,,,,
118,1870,23,1,0,,Aline,,F,,,,,,,,,,,,,
118,1870,24,1,0,,Une Auvergnate,,F,,,,,,,Auvergne,,,,,,
119,1860,1,1,0,,Duverbois,employé dans un ministère,M,,employé dans un ministère,office worker (ministry),,intermediate professions,LMC,,,,,,,
119,1860,2,1,0,,Bombardier,"négociant, son ami",M,,négociant,merchant,,service and sales,LMC,,,,ami(1),friend(1),,
119,1860,3,1,0,,Oscar Bombardier,commis dans un magasin de nouveautés,M,,commis dans un magasin de nouveautés,retail worker,,service and sales,LC,,,,,,,
119,1860,4,1,0,,Chapardin,voisin de Duverbois,M,,,,,,,,,,voisin(1),neighbour(1),,
119,1860,5,1,0,,Un garçon de magasin,,M,,garçon de magasin,retail worker,,service and sales,LC,,,,,,,
119,1860,6,1,0,,Madame Duverbois,,F,,,,,,,,,,,,,
119,1860,7,1,0,,Madame Bombardier,,F,,,,,,,,,,,,,
119,1860,8,1,0,,Sophie,filleule de Duverbois,F,,,,,,,,,,filleule(1),godchild(1),,
119,1860,9,1,0,,Louisette,domestique,F,,domestique,domestic worker,,elementary professions,LC,,,,,,,
120,1860,1,1,0,,Durozier,ancien avoué,M,,avoué,state prosecutor,former,government executive officials,UC,,,,,,,"TLFi : avoué : ""Correspond à l'anc. procureur."""
120,1860,2,1,0,,Chauvinard,employé du cadastre,M,,employé du cadastre,office worker,,intermediate professions,LMC,,,,,,,
120,1860,3,1,0,,Scipion,son fils,M,,,,,,LMC,,,,fils(2),son(2),,
120,1860,4,1,0,,Madame Durozier,,F,,,,,,,,,,,,,
120,1860,5,1,0,,Blanche,sa fille,F,,,,,,,,,,fille(4),daughter(4),,
120,1860,6,1,0,,Nanette,domestique de Durozier,F,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
120,1860,7,0,1,,Invités et invitées,,B,,,,,,,,,,,,,
121,1860,1,1,0,,Antonio,jeune pifferaro,M,,pifferaro,busker,,artists,LC,,,,,,,"TLFi : pifferaro : ""vx. Jeune musicien ambulant qui, en Italie, jouait du piffero, du fifre, de la cornemuse ou de la flûte, dansait ou chantait."""
121,1860,2,1,0,,Bonsorbet,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
121,1860,3,1,0,,Cascarin,son ami,M,,,,,,,,,,ami(2),friend(2),,
121,1860,4,1,0,,Polydore,neveu de Cascarin,M,,,,,,,,,,neveu(3),nephew(3),,
121,1860,5,1,0,,Emmeline,fille de Bonsorbet,F,,,,,,UC,,,,fille(2),daughter(2),,
121,1860,6,1,0,,Un domestique,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
122,1870,1,1,0,,Barazin,capitaine au cabotage,M,,capitaine au cabotage,ship captain,,industry and transportation,UC,,,,,,,"TLFi : capitaine au cabotage : ""Officier commandant un navire de commerce"""
122,1870,2,1,0,,Moulinet,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
122,1870,3,1,0,,Léon,neveu de Moulinet,M,,,,,,,,,,neveu(2),nephew(2),,
122,1870,4,1,0,,Madame Barazin,,F,,,,,,,,,,,,,
122,1870,5,1,0,,Madame Moulinet,,F,,,,,,,,,,,,,
122,1870,6,1,0,,Georgina,modiste,F,,modiste,dress maker,,crafts,LMC,,,,,,,
122,1870,7,1,0,,Lucile,fille de Moulinet,F,,,,,,UC,,,,fille(2),daughter(2),,
122,1870,8,1,0,,Jeanne,fille de Barazin,F,,,,,,UC,,,,fille(1),daughter(1),,
123,1850,1,1,0,,César Leblond,employé,M,,employé,unknown,,unknown,LMC,,,,,,,cannot figure out what he does 
123,1850,2,1,0,,Verlupion,garçon épicier,M,,garçon épicier,retail worker,,service and sales,LC,,,,,,,
123,1850,3,1,0,,Clara,modiste,F,,modiste,dress maker,,crafts,LMC,,,,,,,
124,1840,1,1,0,,Bernard,"commandant de cavalerie, retraité",M,,commandant de cavalerie,cavalry officer,retired,military,UC,,,,,,,
124,1840,2,1,0,,Hector,,M,,,,,,,,,,,,,
124,1840,3,1,0,,Chevreau,médecin,M,,médecin,doctor,,"professionals, scientific, technical",UC,,,,,,,
124,1840,4,1,0,,Jérôme,jardinier,M,,jardinier,gardener,,agriculture,LC,,,,,,,
124,1840,5,1,0,,Angélique,nièce de Bernard,F,,,,,,,,,,nièce(1),niece(1),,
124,1840,6,1,0,,Juliette,sa femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(5),housemaid(5),,
124,1840,7,1,0,,Fraboulot,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
124,1840,8,0,1,,Amis,,U,,,,,,,,,,,,,
125,1850,1,1,0,,Lenoir,maître marinier,M,,maître marinier,master mariner,,industry and transportation,UC,,,,,,,
125,1850,2,1,0,,Benoit,son domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
125,1850,3,1,0,,Dujardin,jeune médecin,M,,médecin,doctor,,"professionals, scientific, technical",UC,,,,,,,
125,1850,4,1,0,,Chalumeau,"filleul de Benoit, au service de Lenoir",M,,au service de,domestic worker,,elementary professions,LC,,,,filleul(2);domestique(1),godchild(2);domestic worker(1),,"I checked, he's a domestic worker"
125,1850,5,1,0,,Émilie,fille de Lenoir,F,,,,,,UC,,,,fille(1),daughter(1),,
126,1840,1,1,0,,Champignel,professeur,M,,professeur,teacher,,intermediate professions,LMC,,,,,,,
126,1840,2,1,0,,Balivet,"maître clerc d'avoué, 38 ans",M,38,maître clerc d'avoué,state prosecutor master clerk,,intermediate professions,UMC,,,,,,,
126,1840,3,1,0,,Agathe Delaunay,jeune veuve,F,,,,,,,,,,,,veuve,
126,1840,4,1,0,,Rosette,jeune ouvrière,F,,ouvrière,worker,,industry and transportation,LC,,,,,,,
126,1840,5,1,0,,Amaranthe,"vieille fille, tante de Mme Delaunay",F,,,,,,,,,,tante(3),aunt(3),,
126,1840,6,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
126,1840,7,1,0,,Une portière,,F,,portière,doorman,,elementary professions,LC,,,,,,,
127,1840,1,1,0,,Athanase,employé,M,,employé,unknown,,unknown,unknown,,,,,,,cannot figure out what he does
127,1840,2,1,0,,Lucien,son ami,M,,,,,,,,,,ami(1),friend(1),,
127,1840,3,1,0,,Grinchet,voisin,M,,,,,,,,,,,,,
127,1840,4,1,0,,Dumolard,ci-devant jeune homme,M,,,,,aristocrats,UC,,,,,,ci-devant,"TLFi : ci-devant : Un, une ci-devant. Un noble. "
127,1840,5,1,0,,Barbotin,portier,M,,portier,doorman,,elementary professions,LC,,,,,,,
127,1840,6,1,0,,Endymion,invité,M,,,,,,,,,,,,,
127,1840,7,1,0,,Jean,domestique de Dumolard,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(4),domestic worker(4),,
127,1840,8,1,0,,Madame Lardèche,veuve,F,,,,,,,,,,,,,
127,1840,9,1,0,,Isabelle,sa fille,F,,,,,,,,,,,,,
127,1840,10,1,0,,Émérance ,femme de Grinchet,F,,,,,,,,,,femme(3),wife(3),,
127,1840,11,1,0,,Clary,femme de Dumolard,F,,,,,,,,,,femme(4),wife(4),,
127,1840,12,1,0,,Dorothée,femme de service qui tient le vestiaire,F,,femme de service,domestic worker,,elementary professions,LC,,,,,,,
127,1840,13,1,0,,Paméla,invitée au bal,F,,,,,,,,,,,,,
127,1840,14,1,0,,Une dame,,F,,,,,,,,,,,,,
127,1840,15,0,1,,Invités,,U,,,,,,,,,,,,,
127,1840,16,0,1,,Gens de service,,U,,gens de service,domestic worker,,elementary professions,LC,,,,,,,
128,1850,1,1,0,,Robertin,,M,,,,,,,,,,,,,
128,1850,2,1,0,,Boissière,négociant,M,,négociant,merchant,,service and sales,LMC,,,,,,,
128,1850,3,1,0,,Bizanos,aubergiste,M,,aubergiste,innkeeper,,service and sales,LMC,,,,,,,
128,1850,4,1,0,,Caroline,,F,,,,,,,,,,,,,
128,1850,5,1,0,,Rosalinde,danseuse,F,,danseuse,dancer,,artists,LMC,,,,,,,
128,1850,6,1,0,,Une servante,,F,,servante,maid,,elementary professions,LC,,,,,,,
129,1840,1,1,0,,Pingouin,employé,M,,employé,waiter,,service and sales,LMC,,,,,,,
129,1840,2,1,0,,Vergaville,lieutenant-colonel d'état-major,M,,lieutenant-colonel d'état-major,officer,,military,UC,,,,,,,
129,1840,3,1,0,,Jules Béchereau,ami de Pingouin,M,,,,,,,,,,ami(1),friend(1),,
129,1840,4,1,0,,Duhamel,commissaire du bal,M,,,,,,,,,,,,commissaire du bal,sort of a manager during the ball
129,1840,5,1,0,,Germain,garçon restaurateur,M,,garçon restaurateur,waiter,,service and sales,LC,,,,,,,
129,1840,6,1,0,,Le restaurateur,,M,,restaurateur,restaurant owner,,service and sales,UMC,,,,,,,
129,1840,7,1,0,,Léonie,"veuve de Vergaville, belle-sœur de Vergaville",F,,,,,,,,,,belle-sœur(2,sister-in-law(2),,
129,1840,8,1,0,,Hermance,femme de Vergaville,F,,,,,,UC,,,,femme(2),wife(2),,
129,1840,9,1,0,,Un garçon de Restaurant,,M,,garçon de Restaurant,waiter,,service and sales,LC,,,,,,,
129,1840,10,0,1,,Danseurs et danseuses,,B,,danseur|danseuse,dancer,,artists,LMC,,,,,,,
130,1850,1,1,0,,Pacifio,loueur en garni (45 ans),M,45,loueur en garni,landlord,,rentiers,UC,,,,,,,"TLFi : en garni : "" Maison, chambre qu'on loue meublée et équipée. L'inconfort des garnis; errer de meublé en garni. Loger en garni """
130,1850,2,1,0,,Galempoix,(27 ans),M,27,,,,,,,,,,,,"note : ""Ce rôle appartient à l'emploi des jeunes comiques."""
130,1850,3,1,0,,Pattu,son domestique (30 ans),M,30,domestique,domestic worker,,elementary professions,LC,,,,domestique(2),domestic worker(2),,
130,1850,4,1,0,,Mariette,femme de chambre (20 ans),F,20,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
130,1850,5,1,0,,Bettina,fille de Pacifico (18 ans),F,18,,,,,UC,,,,fille(1),daughter(1),,
130,1850,6,0,1,,Carabiniers,,M,,carabinier,soldier,,military,LC,,,,,,,"TLFi : carabinier :  Soldat d'élite,"
131,1850,1,1,0,,Angibout,naturaliste,M,,naturaliste,naturalist,,"professionals, scientific, technical",UMC,,,,,,,studies insects
131,1850,2,1,0,,Alfred Dubuisson,,M,,,,,,,,,,,,,
131,1850,3,1,0,,Gobineau,domestique d'Angibout (35 ans),M,35,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
131,1850,4,1,0,,Zéphirine,femme d'Angibout,F,,,,,,,,,,femme(1),wife(1),,
131,1850,5,1,0,,Agathe,leur fille,F,,,,,,,,,,"fille(1,4)","daughter(1,4)",,
132,1860,1,1,0,,Oscar,,M,,,,,,,,,,,,,
132,1860,2,1,0,,Picardeau,,M,,,,,,,,,,,,,
132,1860,3,1,0,,Belauvent,,M,,,,,,,,,,,,,
132,1860,4,1,0,,Pluchard,,M,,,,,,,,,,,,,
132,1860,5,1,0,,1e Consommateur,,M,,,,,,,,,,,,,
132,1860,6,1,0,,2e Consommateur,,M,,,,,,,,,,,,,
132,1860,7,1,0,,Un Monsieur,,M,,,,,,,,,,,,,
132,1860,8,1,0,,Un régisseur,,M,,régisseur,theater director,,"professionals, scientific, technical",UMC,,,,,,,
132,1860,9,1,0,,Francine,,F,,,,,,,,,,,,,
132,1860,10,1,0,,Henriette,,F,,,,,,,,,,,,,
132,1860,11,1,0,,Mme Malancourt,,F,,,,,,,,,,,,,
132,1860,12,1,0,,Charlotte,,F,,,,,,,,,,,,,
132,1860,13,1,0,,Augusta,,F,,,,,,,,,,,,,
132,1860,14,1,0,,Octavie,,F,,,,,,,,,,,,,
132,1860,15,1,0,,Margueritte,,F,,,,,,,,,,,,,
132,1860,16,1,0,,Caroline,,F,,,,,,,,,,,,,
132,1860,17,0,1,,Machinistes,,M,,machinistes,stagehand,,intermediate professions,LMC,,,,,,,
132,1860,18,0,1,,Garçons de Théâtre,,M,,garçons de Théâtre,usher,,elementary professions,LC,,,,,,,"assuming they are ushers, ouvreurs or sth similar"
132,1860,19,0,1,,Chœurs,,U,,chœurs,singer,,artists,LMC,,,,,,,
132,1860,20,0,1,,Etc. ,,U,,,,,,,,,,,,,not sure if character
133,1860,1,1,0,,Champclos,,M,,,,,,,,,,,,,
133,1860,2,1,0,,Bèchepois,,M,,,,,,,,,,,,,
133,1860,3,1,0,,Montanvert,,M,,,,,,,,,,,,,
133,1860,4,1,0,,Madame Montanvert,,F,,,,,,,,,,,,,
133,1860,5,1,0,,Madame Eulalie Duplessis,jeune veuve,F,,,,,,,,,,,,,
133,1860,6,1,0,,Cyprien,domestique de Champclos,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
134,1860,1,1,0,,Camerlin,propriétaire,M,,propriétaire,landlord,,rentiers,UC,,,,,,,
134,1860,2,1,0,,Ratapon,concierge,M,,concierge,housekeeper,,elementary professions,LC,,,,,,,
134,1860,3,1,0,,Alfred Rigault,jeune rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
134,1860,4,1,0,,Beaufumet,père,M,,,,,,,,,,père(5),father(5),,
134,1860,5,1,0,,Beaufumet,fils,M,,,,,,,,,,fils(4),son(4),,
134,1860,6,1,0,,Aristippe,jeune peintre,M,,peintre,painter (artist),,artists,LMC,,,,,,,
134,1860,7,1,0,,Aménaide,fille de Ratapon,F,,,,,,,,,,fille(2),daughter(2),,
134,1860,8,1,0,,Juliette,fille de Camerlin,F,,,,,,,,,,fille(1),daughter(1),,
135,1860,1,1,0,,Amilcar Blaireau,,M,,,,,,,,,,,,,
135,1860,2,1,0,,Mouillebouche,,M,,,,,,,,,,,,,
135,1860,3,1,0,,Atala,,F,,,,,,,,,,,,,
135,1860,4,1,0,,Amandine,,F,,,,,,,,,,,,,
135,1860,5,1,0,,Mariette,,F,,,,,,,,,,,,,
135,1860,6,1,0,,Madeleine,sa cousine,F,,,,,,,,,,cousine(5),cousin(5),,
136,1860,1,1,0,,Petit-Musc,"rentier, 28 ans",M,28,rentier,rentier,,rentiers,UC,,,,,,,
136,1860,2,1,0,,Hildebrand,bourgeois,M,,bourgeois,,,,UC,,,,,,,
136,1860,3,1,0,,Cachalot,bourgeois,M,,bourgeois,,,,UC,,,,,,,
136,1860,4,1,0,,Plucheux,marchand de parapluies,M,,marchand de parapluies,umbrella merchant,,service and sales,LC,,,,,,,
